old_url,new_url,old_name,new_name,match_type,similarity,sku
"/product/circle-day-month-label-1-nov","https://keypak.tbkdev.com/product/circle-label-nov-1/","circle-day-month-label-1-nov","circle-label-nov","sku_match","1.00","LM.21018.0"
"/product/circle-day-month-label-1-dec","https://keypak.tbkdev.com/product/circle-label-dec-1/","circle-day-month-label-1-dec","circle-label-dec","sku_match","1.00","LM.21019.0"
"/product/circle-day-month-label-1-mon","https://keypak.tbkdev.com/product/circle-label-mon-1/","circle-day-month-label-1-mon","circle-label-mon","sku_match","1.00","LM.21020.0"
"/product/circle-day-month-label-1-tue","https://keypak.tbkdev.com/product/circle-label-tue-1/","circle-day-month-label-1-tue","circle-label-tue","sku_match","1.00","LM.21021.0"
"/product/circle-day-month-label-1-wed","https://keypak.tbkdev.com/product/circle-label-wed-1/","circle-day-month-label-1-wed","circle-label-wed","sku_match","1.00","LM.21022.0"
"/product/circle-day-month-label-1-thu","https://keypak.tbkdev.com/product/circle-label-thu-1/","circle-day-month-label-1-thu","circle-label-thu","sku_match","1.00","LM.21023.0"
"/product/circle-day-month-label-1-fri","https://keypak.tbkdev.com/product/circle-label-fri-1/","circle-day-month-label-1-fri","circle-label-fri","sku_match","1.00","LM.21024.0"
"/product/circle-day-month-label-1-sat","https://keypak.tbkdev.com/product/circle-label-sat-1/","circle-day-month-label-1-sat","circle-label-sat","sku_match","1.00","LM.21025.0"
"/product/circle-day-month-label-1-sun","https://keypak.tbkdev.com/product/circle-label-sun-1/","circle-day-month-label-1-sun","circle-label-sun","sku_match","1.00","LM.21026.0"
"/product/class-9-lithium-batteries-label-4-x-4","https://keypak.tbkdev.com/product/class-9-lithium-batteries-4-x-4/","class-9-lithium-batteries-label-4-x","class-9-lithium-batteries-4-x","sku_match","1.00","LM.21540.8"
"/product/class-2-flammable-gas-label-4-x-4","https://keypak.tbkdev.com/product/class-2-flammable-gas-4-x-4/","class-2-flammable-gas-label-4-x","class-2-flammable-gas-4-x","sku_match","1.00","LM.25021.8"
"/product/class-2-2-non-flammable-gas-label-4-x-4","https://keypak.tbkdev.com/product/class-2-2-non-flammable-gas-4-x-4/","class-2-2-non-flammable-gas-label-4-x","class-2-2-non-flammable-gas-4-x","sku_match","1.00","LM.25022.8"
"/product/flammable-liquid-label-4-x-4","https://keypak.tbkdev.com/product/class-3-flammable-liquid-4-x-4/","flammable-liquid-label-4-x","class-3-flammable-liquid-4-x","sku_match","1.00","LM.25031.8"
"/product/class-4-1-flammable-solid-label-4-x-4","https://keypak.tbkdev.com/product/class-4-1-flammable-solid-4-x-4/","class-4-1-flammable-solid-label-4-x","class-4-1-flammable-solid-4-x","sku_match","1.00","LM.25041.8"
"/product/class-4-2-spontaneously-combustible-label-4-x-4","https://keypak.tbkdev.com/product/class-4-2-spontaneously-combustible-4-x-4/","class-4-2-spontaneously-combustible-label-4-x","class-4-2-spontaneously-combustible-4-x","sku_match","1.00","LM.25042.8"
"/product/class-1-1-explosive-label-4-x-4","https://keypak.tbkdev.com/product/class-1-explosive-b-label-4-x-4/","class-1-1-explosive-label-4-x","class-1-explosive-b-label-4-x","sku_match","1.00","LM.25111.8"
"/product/class-1-2-explosive-label-4-x-4","https://keypak.tbkdev.com/product/class-1-explosive-d-label-4-x-4/","class-1-2-explosive-label-4-x","class-1-explosive-d-label-4-x","sku_match","1.00","LM.25112.8"
"/product/class-1-3-explosive-label-4-x-4","https://keypak.tbkdev.com/product/class-1-explosive-c-label-4-x-4/","class-1-3-explosive-label-4-x","class-1-explosive-c-label-4-x","sku_match","1.00","LM.25113.8"
"/product/class-1-4-explosive-label-4-x-4","https://keypak.tbkdev.com/product/class-1-explosive-g-label-4-x-4/","class-1-4-explosive-label-4-x","class-1-explosive-g-label-4-x","sku_match","1.00","LM.25114.8"
"/product/class-1-5-explosive-label-4-x-4","https://keypak.tbkdev.com/product/class-1-explosive-d-label-4-x-4-2/","class-1-5-explosive-label-4-x","class-1-explosive-d-label-4-x-4","sku_match","1.00","LM.25115.8"
"/product/class-1-6-explosive-label-4-x-4","https://keypak.tbkdev.com/product/class-1-explosive-n-label-4-x-4/","class-1-6-explosive-label-4-x","class-1-explosive-n-label-4-x","sku_match","1.00","LM.25116.8"
"/product/class-2-3-toxic-gases-label-4-x-4","https://keypak.tbkdev.com/product/class-2-toxic-gases-label-4-x-4/","class-2-3-toxic-gases-label-4-x","class-2-toxic-gases-label-4-x","sku_match","1.00","LM.25125.8"
"/product/fragile-with-graphic-label-3-x-4","https://keypak.tbkdev.com/product/fragile-label-with-graphic-3-x-4/","fragile-with-graphic-label-3-x","fragile-label-with-graphic-3-x","sku_match","1.00","LM.40201.8"
"/product/this-side-up-arrows-only-label-3-x-4","https://keypak.tbkdev.com/product/this-side-up-label-arrows-only-3-x-4/","this-side-up-arrows-only-label-3-x","this-side-up-label-arrows-only-3-x","sku_match","1.00","LM.40205.8"
"/product/keep-frozen-label-3-x-4","https://keypak.tbkdev.com/product/keep-frozen-label-3x-4/","keep-frozen-label-3-x","keep-frozen-label-3x","sku_match","1.00","LM.40208.8"
"/product/protect-from-heat-label-3-x-4","https://keypak.tbkdev.com/product/protect-from-heat-label-3x-4/","protect-from-heat-label-3-x","protect-from-heat-label-3x","sku_match","1.00","LM.40217.8"
"/product/approved-with-date-label-1-x-2","https://keypak.tbkdev.com/product/approved-with-date-label-1-x-3/","approved-with-date-label-1-x","approved-with-date-label-1-x","sku_match","1.00","LM.50005.1"
"/product/quality-by-circle-label-1-1-2-x","https://keypak.tbkdev.com/product/quality-by-circle-label-1-5/","quality-by-circle-label-1-1-2-x","quality-by-circle-label-1","sku_match","1.00","LM.50017.1"
"/product/label-dispenser-5-bench-wall-mount","https://keypak.tbkdev.com/product/label-dispenser-4-bench-wall-mount-4/","label-dispenser-5-bench-wall-mount","label-dispenser-4-bench-wall-mount","sku_match","1.00","LM.90104.4"
"/product/label-dispenser-8-bench-wall-mount","https://keypak.tbkdev.com/product/label-dispenser-8-bench-wall-mount-8/","label-dispenser-8-bench-wall-mount","label-dispenser-8-bench-wall-mount","sku_match","1.00","LM.90108.4"
"/product/label-dispenser-12-bench-wall-mount","https://keypak.tbkdev.com/product/label-dispenser-12-bench-wall-mount-12/","label-dispenser-12-bench-wall-mount","label-dispenser-12-bench-wall-mount-12","sku_match","1.00","LM.90112.4"
"/product/1-shipping-tag-2-75-x-1-375","https://keypak.tbkdev.com/product/kraft-shipping-tag-1/","1-shipping-tag-2-75-x-1-375","kraft-shipping-tag","sku_match","1.00","LT.10102.9"
"/product/2-shipping-tag-3-25-x-1-625","https://keypak.tbkdev.com/product/kraft-shipping-tag-2/","2-shipping-tag-3-25-x-1-625","kraft-shipping-tag","sku_match","1.00","LT.10202.9"
"/product/3-shipping-tag-3-75-x-1-875","https://keypak.tbkdev.com/product/kraft-shipping-tag-3/","3-shipping-tag-3-75-x-1-875","kraft-shipping-tag","sku_match","1.00","LT.10302.9"
"/product/3-shipping-tag-3-375-x-1-875","https://keypak.tbkdev.com/product/wired-shipping-tag-3/","3-shipping-tag-3-375-x-1-875","wired-shipping-tag","sku_match","1.00","LT.10312.9"
"/product/4-shipping-tag-4-25-x-2-125","https://keypak.tbkdev.com/product/kraft-shipping-tag-4/","4-shipping-tag-4-25-x-2-125","kraft-shipping-tag","sku_match","1.00","LT.10402.9"
"/product/5-shipping-tag-4-25-x-2-375","https://keypak.tbkdev.com/product/kraft-shipping-tag-5/","5-shipping-tag-4-25-x-2-375","kraft-shipping-tag","sku_match","1.00","LT.10502.9"
"/product/5-shipping-tag-4-75-x-2-375","https://keypak.tbkdev.com/product/wired-shipping-tag-5/","5-shipping-tag-4-75-x-2-375","wired-shipping-tag","sku_match","1.00","LT.10512.9"
"/product/6-shipping-tag-5-25-x-2-625","https://keypak.tbkdev.com/product/kraft-shipping-tag-6/","6-shipping-tag-5-25-x-2-625","kraft-shipping-tag","sku_match","1.00","LT.10602.9"
"/product/8-shipping-tag-6-25-x-3-125","https://keypak.tbkdev.com/product/shipping-tag-8-6/","8-shipping-tag-6-25-x-3-125","shipping-tag-8","sku_match","1.00","LT.10802.9"
"/product/8-shipping-tag-6-25-x-3-125-2","https://keypak.tbkdev.com/product/wired-shipping-tag-8/","8-shipping-tag-6-25-x-3-125","wired-shipping-tag","sku_match","1.00","LT.10812.9"
"/product/shipping-tag-wires-12-x-26-gauge","https://keypak.tbkdev.com/product/26-gauge-shipping-tag-wires-12/","shipping-tag-wires-12-x-26-gauge","26-gauge-shipping-tag-wires-12","sku_match","1.00","LT.51290.8"
"/product/repack-label","https://keypak.tbkdev.com/product/repack-label-2-x-5/","repack-label","repack-label-2-x","sku_match","1.00","LM.15117.8"
"/product/back-order-label-2-x-5","https://keypak.tbkdev.com/product/back-order-label-2-x-5-375/","back-order-label-2-x","back-order-label-2-x-5-375","sku_match","1.00","LM.15262.0"
"/product/refrigerate-do-not-freeze-label-2-x-5","https://keypak.tbkdev.com/product/refrigerate-do-not-freeze-label-2-x-5-375/","refrigerate-do-not-freeze-label-2-x","refrigerate-do-not-freeze-label-2-x-5-375","sku_match","1.00","LM.15273.8"
"/product/mied-pack-label-2-x-5","https://keypak.tbkdev.com/product/mixed-pack-label-2-x-5/","mied-pack-label-2-x","mixed-pack-label-2-x","sku_match","1.00","LM.60105.8"
"/product/refridgerate-upon-arrival-2-x-5","https://keypak.tbkdev.com/product/refrigerate-upon-arrival-label-2-x-5/","refridgerate-upon-arrival-2-x","refrigerate-upon-arrival-label-2-x","sku_match","1.00","LM.60113.8"
"/product/top-load-only-2-x-5","https://keypak.tbkdev.com/product/top-load-only-label-2-x-5/","top-load-only-2-x","top-load-only-label-2-x","sku_match","1.00","LM.75112.8"
"/product/two-people-required-to-lift-label-2-x-5","https://keypak.tbkdev.com/product/two-people-required-to-lift-this-carton-label-2-x-5/","two-people-required-to-lift-label-2-x","two-people-required-to-lift-this-carton-label-2-x","sku_match","1.00","LM.75140.0"
"/product/box-of-label-2-x-5","https://keypak.tbkdev.com/product/box_of_-label-2-x-5/","box-of-label-2-x","box_of_-label-2-x","sku_match","1.00","LM.75146.8"
"/product/made-in-canada-label-1-xround-1-x","https://keypak.tbkdev.com/product/made-in-canada-label-1/","made-in-canada-label-1-xround-1-x","made-in-canada-label","sku_match","1.00","LM.75215.8"
"/product/made-in-canada-bilingual-label-1-x-3","https://keypak.tbkdev.com/product/made-in-canada-label-bilingual-1-x-3/","made-in-canada-bilingual-label-1-x","made-in-canada-label-bilingual-1-x","sku_match","1.00","LM.75290.0"
"/product/made-in-ontario-circular-label-1","https://keypak.tbkdev.com/product/made-in-ontario-label-1/","made-in-ontario-circular-label","made-in-ontario-label","sku_match","1.00","LM.75380.0"
"/product/made-in-canada-bilingual-label-4-1-2-x-2-7-8","https://keypak.tbkdev.com/product/made-in-canada-label-bilingual-4-5-x-2-875/","made-in-canada-bilingual-label-4-1-2-x-2-7","made-in-canada-label-bilingual-4-5-x-2-875","sku_match","1.00","LM.75420.0"
"/product/3-shipping-tag-3-75-x-1-875-2","https://keypak.tbkdev.com/product/shipping-tag-3-2/","3-shipping-tag-3-75-x-1-875","shipping-tag-3","sku_match","1.00","LT.10307.9"
"/product/5-shipping-tag-4-75-x-2-375-2","https://keypak.tbkdev.com/product/shipping-tag-5-2/","5-shipping-tag-4-75-x-2-375","shipping-tag-5","sku_match","1.00","LT.10503.9"
"/product/5-shipping-tag-4-75-x-2-375-3","https://keypak.tbkdev.com/product/shipping-tag-5-3/","5-shipping-tag-4-75-x-2-375","shipping-tag-5","sku_match","1.00","LT.10504.9"
"/product/5-shipping-tag-4-75-x-2-375-4","https://keypak.tbkdev.com/product/shipping-tag-5-4/","5-shipping-tag-4-75-x-2-375","shipping-tag-5","sku_match","1.00","LT.10505.9"
"/product/5-shipping-tag-4-75-x-2-375-5","https://keypak.tbkdev.com/product/shipping-tag-5/","5-shipping-tag-4-75-x-2-375","shipping-tag","sku_match","1.00","LT.10506.9"
"/product/5-shipping-tag-4-75-x-2-375-6","https://keypak.tbkdev.com/product/shipping-tag-5-5/","5-shipping-tag-4-75-x-2-375","shipping-tag-5","sku_match","1.00","LT.10509.9"
"/product/8-shipping-tag-6-25-x-3-125-3","https://keypak.tbkdev.com/product/shipping-tag-8-2/","8-shipping-tag-6-25-x-3-125","shipping-tag-8","sku_match","1.00","LT.10803.9"
"/product/8-shipping-tag-6-25-x-3-125-4","https://keypak.tbkdev.com/product/shipping-tag-8/","8-shipping-tag-6-25-x-3-125","shipping-tag","sku_match","1.00","LT.10805.9"
"/product/8-shipping-tag-6-25-x-3-125-5","https://keypak.tbkdev.com/product/shipping-tag-8-3/","8-shipping-tag-6-25-x-3-125","shipping-tag-8","sku_match","1.00","LT.10806.9"
"/product/8-shipping-tag-6-25-x-3-125-6","https://keypak.tbkdev.com/product/shipping-tag-8-4/","8-shipping-tag-6-25-x-3-125","shipping-tag-8","sku_match","1.00","LT.10807.9"
"/product/8-shipping-tag-6-25-x-3-125-7","https://keypak.tbkdev.com/product/shipping-tag-8-5/","8-shipping-tag-6-25-x-3-125","shipping-tag-8","sku_match","1.00","LT.10809.9"
"/product/tyvek-shipping-tag-5","https://keypak.tbkdev.com/product/tyvek-shipping-tag-5-2/","tyvek-shipping-tag","tyvek-shipping-tag-5","sku_match","1.00","LT.30502.9"
"/product/tyvek-shipping-tag-3","https://keypak.tbkdev.com/product/tyvek-shipping-tag-3-2/","tyvek-shipping-tag","tyvek-shipping-tag-3","sku_match","1.00","LT.30601.0"
"/product/tyvek-shipping-tag-8-2","https://keypak.tbkdev.com/product/tyvek-shipping-tag-6-25-x-3-125/","tyvek-shipping-tag-8","tyvek-shipping-tag-6-25-x-3-125","sku_match","1.00","LT.30801.2"
"/product/tyvek-shipping-tag-8-3","https://keypak.tbkdev.com/product/tyvek-shipping-tag-8-2/","tyvek-shipping-tag-8","tyvek-shipping-tag-8","sku_match","1.00","LT.30802.9"
"/product/tyvek-shipping-tag-8-4","https://keypak.tbkdev.com/product/tyvek-shipping-tag-8-3/","tyvek-shipping-tag-8","tyvek-shipping-tag-8","sku_match","1.00","LT.31802.9"
"/product/class-8-corrosive-label-10-75-x-10-75","https://keypak.tbkdev.com/product/plcd-8-placard-corrosive-10-3-4-x-10-3-4-10-75-x-10-75/","class-8-corrosive-label-10-75-x-10-75","plcd-8-placard-corrosive-10-3-4-x-10-3-4-10-75-x-10-75","sku_match","1.00","LM.92798.4"
"/product/class-9-miscellaneous-label-10-75-x-10-75","https://keypak.tbkdev.com/product/plcd-9-placard-10-3-4-x-10-3-4-10-75-x-10-75/","class-9-miscellaneous-label-10-75-x-10-75","plcd-9-placard-10-3-4-x-10-3-4-10-75-x-10-75","sku_match","1.00","LM.92799.4"
"/product/class-3-flammable-liquid-label-10-75-x-10-75","https://keypak.tbkdev.com/product/plcd-3-placard-flammable-liquids-10-3-4-x-10-3-4-10-75-x-10-75/","class-3-flammable-liquid-label-10-75-x-10-75","plcd-3-placard-flammable-liquids-10-3-4-x-10-3-4-10-75-x-10-75","sku_match","1.00","LM.92893.4"
"/product/class-8-corrosive-label-10-75-x-10-75-2","https://keypak.tbkdev.com/product/plcd-8-placard-corrosive-10-3-4-x-10-3-4-10-75-x-10-75-2/","class-8-corrosive-label-10-75-x-10-75","plcd-8-placard-corrosive-10-3-4-x-10-3-4-10-75-x-10-75","sku_match","1.00","LM.92898.4"
"/product/class-9-miscellaneous-label-10-75-x-10-75-2","https://keypak.tbkdev.com/product/plcd-9-placard-miscellaneous-10-3-4-x-10-3-4-non-adhesive-10-75-x-10-75/","class-9-miscellaneous-label-10-75-x-10-75","plcd-9-placard-miscellaneous-10-3-4-x-10-3-4-non-adhesive-10-75-x-10-75","sku_match","1.00","LM.92900.4"
"/product/thermal-transfer-label-1-25-x-1-25-x-3-up","https://keypak.tbkdev.com/product/thermal-transfer-label-1-25-x-1-25/","thermal-transfer-label-1-25-x-1-25-x-3-up","thermal-transfer-label-1-25-x-1-25","sku_match","1.00","LS.11212.9"
"/product/thermal-transfer-label-1-5-x-1-x-2-up","https://keypak.tbkdev.com/product/thermal-transfer-label-1-5-x-1/","thermal-transfer-label-1-5-x-1-x-2-up","thermal-transfer-label-1-5-x","sku_match","1.00","LS.11510.9"
"/product/direct-thermal-label-3-core-3-x-3","https://keypak.tbkdev.com/product/direct-thermal-label-3-x-3/","direct-thermal-label-3-core-3-x","direct-thermal-label-3-x","sku_match","1.00","LS.13031.8"
"/product/fanfold-thermal-transfer-label-white-4-x-3","https://keypak.tbkdev.com/product/fanfold-thermal-transfer-label-4-x-3/","fanfold-thermal-transfer-label-white-4-x","fanfold-thermal-transfer-label-4-x","sku_match","1.00","LS.14003.0"
"/product/thermal-transfer-label-4-x-2","https://keypak.tbkdev.com/product/thermal-transfer-label-4-x-2-12/","thermal-transfer-label-4-x","thermal-transfer-label-4-x-2-12","sku_match","1.00","LS.14020.7"
"/product/direct-thermal-label-3-core-4-x-2","https://keypak.tbkdev.com/product/direct-thermal-label-4-x-2/","direct-thermal-label-3-core-4-x","direct-thermal-label-4-x","sku_match","1.00","LS.14022.9"
"/product/thermal-transfer-label-4-x-3","https://keypak.tbkdev.com/product/thermal-transfer-label-4-x-3-7/","thermal-transfer-label-4-x","thermal-transfer-label-4-x-3","sku_match","1.00","LS.14030.9"
"/product/thermal-transfer-label-4-x-2-removable-3-core","https://keypak.tbkdev.com/product/removable-thermal-transfer-label-4-x-2/","thermal-transfer-label-4-x-2-removable-3-core","removable-thermal-transfer-label-4-x","sku_match","1.00","LS.14033.0"
"/product/direct-thermal-label-3-core-4-x-4","https://keypak.tbkdev.com/product/direct-thermal-label-4-x-4/","direct-thermal-label-3-core-4-x","direct-thermal-label-4-x","sku_match","1.00","LS.14042.9"
"/product/thermal-transfer-label-4-x-4-removable-3-core","https://keypak.tbkdev.com/product/removable-thermal-transfer-label-4-x-4/","thermal-transfer-label-4-x-4-removable-3-core","removable-thermal-transfer-label-4-x","sku_match","1.00","LS.14053.0"
"/product/thermal-transfer-label-4-x-6-fan-folded","https://keypak.tbkdev.com/product/fanfold-thermal-transfer-label-4-x-6/","thermal-transfer-label-4-x-6-fan-folded","fanfold-thermal-transfer-label-4-x","sku_match","1.00","LS.14058.9"
"/product/thermal-transfer-label-4-x-6-non-perforated","https://keypak.tbkdev.com/product/thermal-transfer-label-4-x-6-13/","thermal-transfer-label-4-x-6-non-perforated","thermal-transfer-label-4-x-6-13","sku_match","1.00","LS.14059.0"
"/product/thermal-transfer-label-4-x-6","https://keypak.tbkdev.com/product/thermal-transfer-label-4-x-6-14/","thermal-transfer-label-4-x","thermal-transfer-label-4-x-6-14","sku_match","1.00","LS.14060.9"
"/product/direct-thermal-label-3-core-4-x-6","https://keypak.tbkdev.com/product/direct-thermal-label-4-x-6-6/","direct-thermal-label-3-core-4-x","direct-thermal-label-4-x-6","sku_match","1.00","LS.14062.9"
"/product/direct-thermal-label-4-x-6-fan-folded","https://keypak.tbkdev.com/product/fanfold-direct-thermal-label-4-x-6/","direct-thermal-label-4-x-6-fan-folded","fanfold-direct-thermal-label-4-x","sku_match","1.00","LS.14064.4"
"/product/direct-thermal-label-4-x-6-freezer-grade","https://keypak.tbkdev.com/product/freezer-direct-thermal-label-4-x-6/","direct-thermal-label-4-x-6-freezer-grade","freezer-direct-thermal-label-4-x","sku_match","1.00","LS.14065.0"
"/product/thermal-transfer-label-4-x-6-5","https://keypak.tbkdev.com/product/thermal-transfer-label-4-x-6-5-2/","thermal-transfer-label-4-x-6","thermal-transfer-label-4-x-6-5","sku_match","1.00","LS.14069.0"
"/product/thermal-transfer-label-4-x-6-freezer-grade","https://keypak.tbkdev.com/product/freezer-thermal-transfer-label-4-x-6/","thermal-transfer-label-4-x-6-freezer-grade","freezer-thermal-transfer-label-4-x","sku_match","1.00","LS.14068.9"
"/product/thermal-transfer-label-4-x-6-2","https://keypak.tbkdev.com/product/thermal-transfer-label-4-x-6/","thermal-transfer-label-4-x-6","thermal-transfer-label-4-x","sku_match","1.00","LS.14070.9"
